,age,contact,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_Professional,job_Retired,job_Service,job_Student,job_Unemployed,job_Unskilled,job_unknown,marital_divorced,marital_married,marital_single,education_Basic,education_Degree,education_Mid,education_unknown,default_no,default_unknown,default_yes,housing_no,housing_unknown,housing_yes,loan_no,loan_unknown,loan_yes,poutcome_failure,poutcome_nonexistent,poutcome_success,y_proba
29959,53,1,2,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
7474,24,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.716495795581,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0.1
13544,31,1,6,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
22979,44,1,5,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
13321,28,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.0
15044,49,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.770692389186,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
40190,54,1,5,2,-1.13427931104,1.10452515202,0.043775728204,-1.59147190868,-2.42815683408,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0.7
40819,31,1,2,1,-0.752342544407,1.07688332892,0.648770172719,-1.58109383756,-2.81569659711,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0.6
6065,45,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
22232,45,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
35080,37,1,6,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.36719026068,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.4
6912,47,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.714189557555,0.331679906914,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
857,47,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
35753,52,0,2,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.37064961771,-0.940280958169,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0.1
9590,54,0,3,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
3290,47,0,4,0,0.648092266589,0.722722470488,0.886446561636,0.714189557555,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
34533,26,1,2,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.35796530857,-0.940280958169,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
22846,37,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
14181,38,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
12005,52,0,3,0,0.839060649907,1.53642863792,-0.2803284385,0.768962710667,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.4
37977,54,1,1,0,-2.21643348318,-2.0673740484,2.31250489514,-1.62837171709,-2.06968255328,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.6
4559,43,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0.0
22944,59,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
5987,51,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
11806,29,0,5,0,0.839060649907,1.53642863792,-0.2803284385,0.771268948693,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0.1
6245,34,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
16227,37,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0.0
35751,38,1,3,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.37064961771,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
10089,55,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.770692389186,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0.0
29632,56,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.1
37063,42,1,1,0,-1.89815284431,-1.91188879348,1.49144100615,-1.4946099116,-1.2572331215,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
31440,34,0,4,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.31875926214,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
37493,81,1,2,1,-1.89815284431,-2.37488933036,1.96679378398,-1.5845531946,-1.2572331215,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0.7
23250,44,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
13415,25,0,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0
26915,30,1,2,1,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0
33666,29,1,2,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.34931691598,-0.940280958169,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.0
25576,47,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
40348,37,1,2,4,-1.13427931104,0.779733730627,0.475914617143,-1.56956264744,-2.42815683408,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.1
36547,50,1,1,1,-1.89815284431,-1.05844750535,-0.0642589940308,-1.36142466561,-1.2572331215,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0.5
33718,31,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.34931691598,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
39440,35,1,1,0,-1.19793543882,0.29945705431,1.27537156168,-1.71773844059,-2.19148076452,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1.0
27129,29,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.230456131656,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.45
6112,53,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
10329,29,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.771845508199,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.1
4325,45,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
24079,39,0,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.600607334788,0.398115294862,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.4
19565,41,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.77645798425,0.845170092927,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
28924,55,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
2385,41,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
26749,30,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
27147,50,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.230456131656,0.398115294862,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
8278,37,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.716495795581,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
20190,41,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
14005,35,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
37330,58,1,2,0,-1.89815284431,-2.37488933036,1.96679378398,-1.57878759954,-1.2572331215,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.2
24135,34,1,1,1,-0.115781266682,-0.649003000719,-0.323542327394,0.32847124775,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.1
2757,48,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
8814,30,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.717648914594,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0
40163,70,1,2,2,-1.13427931104,1.10452515202,0.043775728204,-1.60012030128,-2.42815683408,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0.9
37795,63,1,1,1,-1.89815284431,-2.37488933036,1.96679378398,-1.60473277733,-1.2572331215,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0.1
26142,53,1,2,0,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
3986,51,0,4,0,0.648092266589,0.722722470488,0.886446561636,0.713036438543,0.331679906914,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.1
26938,33,1,3,0,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.2
28909,54,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.4
9060,39,0,5,0,0.839060649907,1.53642863792,-0.2803284385,0.717648914594,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
40629,27,0,1,0,-0.752342544407,1.07688332892,0.648770172719,-1.57936415904,-2.81569659711,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.1
26890,43,1,3,0,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
19651,36,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.77645798425,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
9254,42,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.775881424744,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
9267,41,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.775881424744,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.15
28238,39,1,3,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.25014868087,-0.940280958169,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
30626,51,1,5,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.30722807201,-0.940280958169,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0.5
25837,32,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
24965,47,1,1,1,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0.0
15572,39,0,5,0,0.839060649907,0.591423810776,-0.474790938523,0.77011582968,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
18917,52,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.777611103263,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
7775,38,0,7,0,0.839060649907,1.53642863792,-0.2803284385,0.717072355088,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
657,56,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.0
23505,33,1,5,0,0.839060649907,-0.227465198484,0.951267394976,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
21272,52,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
14240,27,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0
24203,53,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.32847124775,0.398115294862,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0
40467,51,1,1,4,-1.13427931104,0.779733730627,0.475914617143,-1.56725640941,-2.42815683408,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0.9
2830,52,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0.2
943,55,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.5
4215,36,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
30156,21,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.30088591744,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.7
23363,46,1,14,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
29526,34,1,5,1,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0.0
24387,33,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.32847124775,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.4
14040,22,1,5,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
14938,42,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.77011582968,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.2
41100,33,1,1,1,-0.752342544407,2.05816804888,-2.22495343873,-1.48307872147,-2.81569659711,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0.7
25361,35,1,6,0,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.1
26418,38,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0
2004,48,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
34293,39,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.35796530857,-0.940280958169,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
23422,31,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
37635,74,1,1,1,-1.89815284431,-2.37488933036,1.96679378398,-1.59147190868,-1.2572331215,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0.5
9701,26,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
15968,55,1,4,0,0.839060649907,0.591423810776,-0.474790938523,0.771845508199,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
25441,33,1,3,0,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
6882,43,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
36538,26,1,1,0,-1.89815284431,-1.05844750535,-0.0642589940308,-1.36142466561,-1.2572331215,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
18392,35,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.77645798425,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
36152,33,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.35565907055,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.5
28781,37,1,5,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27494073965,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.3
27941,28,0,2,0,-1.19793543882,-1.26576117858,-2.05209788315,-1.20517703937,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.2
8201,38,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.716495795581,0.845170092927,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.1
38615,37,1,1,1,-2.21643348318,-1.60091828363,2.24768406179,-1.67161368007,-2.06968255328,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0.8
29650,48,1,3,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.1
7760,24,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.716495795581,0.331679906914,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.2
17944,44,0,11,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
14422,32,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0
25100,45,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0
37872,36,1,1,1,-1.89815284431,-2.37488933036,1.96679378398,-1.61453428894,-1.2572331215,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.4
10861,28,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
37234,54,1,1,1,-1.89815284431,-2.37488933036,1.96679378398,-1.57994071855,-1.2572331215,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0.6
5382,26,0,4,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
35028,32,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.36719026068,-0.940280958169,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
3861,43,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
34644,37,1,2,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.35796530857,-0.940280958169,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
39220,34,1,1,3,-1.19793543882,-0.357036244253,1.23215767279,-1.71197284552,-2.19148076452,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1.0
2761,40,0,5,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
3375,28,0,8,0,0.648092266589,0.722722470488,0.886446561636,0.714189557555,0.331679906914,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
13270,32,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.3
10030,29,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.770692389186,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
36044,54,1,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.35796530857,-0.940280958169,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.1
33469,35,1,3,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.34355132091,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0.1
34181,27,1,2,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.34931691598,-0.940280958169,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
23075,48,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
