,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,y_proba
20190,41,self-employed,married,university.degree,no,no,no,cellular,aug,mon,247,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
14005,35,admin.,married,high.school,no,no,no,cellular,jul,fri,213,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.1
37330,58,technician,married,professional.course,no,no,no,cellular,aug,tue,704,2,999,0,nonexistent,-2.9,92.201,-31.4,0.883,5076.2,yes,0.2
24135,34,admin.,single,high.school,no,no,no,cellular,nov,mon,303,1,999,1,failure,-0.1,93.2,-42.0,4.191,5195.8,no,0.1
2757,48,blue-collar,married,basic.4y,no,yes,no,telephone,may,wed,158,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.0
8814,30,technician,single,professional.course,no,unknown,unknown,telephone,jun,thu,67,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no,0.0
40163,70,retired,divorced,basic.4y,no,no,no,cellular,jul,thu,390,2,6,2,success,-1.7,94.215,-40.3,0.846,4991.6,yes,0.9
37795,63,technician,married,unknown,no,yes,no,cellular,aug,tue,279,1,999,1,failure,-2.9,92.201,-31.4,0.838,5076.2,no,0.1
26142,53,unemployed,married,basic.9y,no,yes,no,cellular,nov,wed,248,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,0.0
3986,51,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,mon,792,4,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no,0.1
26938,33,management,single,university.degree,no,no,no,cellular,nov,thu,2420,3,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,yes,0.2
28909,54,entrepreneur,married,basic.9y,no,yes,yes,cellular,apr,fri,52,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.4
9060,39,blue-collar,married,basic.6y,no,no,no,telephone,jun,thu,31,5,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no,0.0
40629,27,services,single,high.school,no,no,yes,telephone,sep,mon,35,1,999,0,nonexistent,-1.1,94.199,-37.5,0.882,4963.6,no,0.1
26890,43,technician,married,professional.course,no,no,no,cellular,nov,thu,75,3,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.0
19651,36,admin.,married,high.school,unknown,yes,no,cellular,aug,thu,165,3,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no,0.0
9254,42,technician,married,basic.9y,no,no,no,telephone,jun,fri,100,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,0.1
9267,41,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,fri,326,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no,0.15
28238,39,technician,married,basic.6y,no,no,no,cellular,apr,tue,88,3,999,0,nonexistent,-1.8,93.075,-47.1,1.453,5099.1,no,0.1
30626,51,unemployed,married,high.school,no,no,no,cellular,may,mon,14,5,3,1,success,-1.8,92.893,-46.2,1.354,5099.1,no,0.5
25837,32,services,married,professional.course,no,yes,no,cellular,nov,wed,186,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,0.0
24965,47,services,married,high.school,no,yes,no,cellular,nov,tue,103,1,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,no,0.0
15572,39,blue-collar,married,basic.9y,no,yes,yes,telephone,jul,fri,99,5,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no,0.0
18917,52,blue-collar,married,basic.9y,no,yes,no,cellular,aug,mon,551,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,no,0.1
7775,38,services,married,high.school,unknown,yes,no,telephone,jun,mon,25,7,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,0.0
657,56,management,married,university.degree,unknown,no,yes,telephone,may,tue,92,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
23505,33,services,married,professional.course,no,yes,no,cellular,aug,thu,51,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no,0.0
21272,52,admin.,divorced,university.degree,no,no,no,cellular,aug,mon,91,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
14240,27,blue-collar,single,basic.9y,no,unknown,unknown,cellular,jul,mon,182,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
24203,53,unemployed,married,university.degree,no,unknown,unknown,cellular,nov,mon,126,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,0.0
40467,51,blue-collar,married,basic.9y,no,yes,no,cellular,aug,wed,237,1,6,4,success,-1.7,94.027,-38.3,0.903,4991.6,yes,0.9
2830,52,blue-collar,married,basic.4y,unknown,yes,yes,telephone,may,wed,833,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.2
943,55,blue-collar,married,basic.4y,unknown,no,no,telephone,may,wed,1581,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.5
4215,36,technician,married,professional.course,no,no,no,telephone,may,tue,150,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
30156,21,admin.,single,high.school,no,no,no,cellular,apr,thu,264,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,no,0.7
23363,46,housemaid,married,basic.4y,no,no,yes,cellular,aug,wed,10,14,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.0
29526,34,blue-collar,married,basic.9y,unknown,no,yes,cellular,apr,mon,49,5,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no,0.0
24387,33,technician,single,university.degree,no,no,no,cellular,nov,mon,69,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,0.4
14040,22,blue-collar,married,professional.course,no,yes,no,cellular,jul,fri,143,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.0
14938,42,technician,married,high.school,unknown,no,no,cellular,jul,wed,252,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no,0.2
41100,33,admin.,married,university.degree,no,yes,no,cellular,nov,fri,482,1,12,1,success,-1.1,94.767,-50.8,1.049,4963.6,yes,0.7
25361,35,services,divorced,basic.9y,no,yes,yes,cellular,nov,tue,62,6,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no,0.1
26418,38,admin.,married,high.school,no,unknown,unknown,cellular,nov,thu,309,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.0
2004,48,entrepreneur,married,high.school,no,yes,no,telephone,may,mon,76,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
34293,39,services,divorced,high.school,no,no,no,cellular,may,thu,186,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no,0.1
23422,31,technician,single,professional.course,no,yes,no,cellular,aug,wed,72,3,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.0
37635,74,retired,married,basic.9y,no,yes,no,cellular,aug,mon,156,1,999,1,failure,-2.9,92.201,-31.4,0.861,5076.2,yes,0.5
9701,26,admin.,single,high.school,no,yes,no,telephone,jun,mon,223,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,0.0
15968,55,technician,married,professional.course,unknown,no,no,cellular,jul,mon,78,4,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.0
25441,33,admin.,married,university.degree,no,yes,yes,cellular,nov,wed,84,3,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,0.0
6882,43,unemployed,married,high.school,no,yes,no,telephone,may,wed,585,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
36538,26,technician,single,professional.course,no,yes,no,cellular,jun,wed,102,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,no,0.0
18392,35,technician,married,professional.course,no,no,no,cellular,jul,thu,207,3,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no,0.1
36152,33,admin.,single,university.degree,no,yes,no,cellular,may,wed,200,1,999,0,nonexistent,-1.8,92.893,-46.2,1.27,5099.1,yes,0.5
28781,37,admin.,married,professional.course,no,yes,yes,cellular,apr,thu,700,5,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,yes,0.3
27941,28,admin.,single,high.school,no,no,no,telephone,mar,fri,234,2,999,0,nonexistent,-1.8,92.843,-50.0,1.531,5099.1,yes,0.2
8201,38,student,single,university.degree,no,unknown,unknown,telephone,jun,tue,23,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,0.1
38615,37,self-employed,married,professional.course,no,yes,yes,cellular,nov,mon,1024,1,5,1,success,-3.4,92.649,-30.1,0.722,5017.5,yes,0.8
29650,48,retired,divorced,basic.4y,unknown,yes,no,cellular,apr,mon,132,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.1
7760,24,entrepreneur,married,university.degree,unknown,no,no,telephone,may,fri,1193,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no,0.2
17944,44,blue-collar,single,basic.9y,no,yes,no,telephone,jul,tue,1127,11,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes,0.0
14422,32,admin.,single,university.degree,no,unknown,unknown,cellular,jul,tue,136,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,0.0
25100,45,self-employed,married,basic.4y,no,unknown,unknown,cellular,nov,tue,121,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no,0.0
37872,36,technician,single,professional.course,no,yes,no,cellular,aug,mon,62,1,999,1,failure,-2.9,92.201,-31.4,0.821,5076.2,no,0.4
10861,28,technician,single,university.degree,unknown,no,no,telephone,jun,wed,262,2,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no,0.0
37234,54,technician,married,university.degree,no,yes,no,cellular,aug,fri,325,1,4,1,success,-2.9,92.201,-31.4,0.881,5076.2,no,0.6
5382,26,services,single,high.school,no,no,no,telephone,may,fri,211,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.1
35028,32,admin.,divorced,high.school,no,no,no,cellular,may,fri,25,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,0.0
3861,43,blue-collar,divorced,basic.9y,no,yes,no,telephone,may,fri,169,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.0
34644,37,housemaid,single,high.school,no,yes,no,cellular,may,thu,142,2,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no,0.0
39220,34,admin.,single,university.degree,no,yes,no,cellular,mar,tue,568,1,6,3,success,-1.8,93.369,-34.8,0.652,5008.7,yes,1.0
2761,40,housemaid,divorced,basic.6y,unknown,yes,no,telephone,may,wed,477,5,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.0
3375,28,student,single,basic.4y,no,no,no,telephone,may,thu,484,8,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.0
13270,32,technician,single,university.degree,no,no,yes,cellular,jul,wed,90,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.3
10030,29,services,married,high.school,no,yes,no,telephone,jun,thu,109,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no,0.0
36044,54,admin.,divorced,professional.course,no,yes,no,cellular,may,tue,81,1,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1,no,0.1
33469,35,admin.,single,basic.9y,no,yes,no,cellular,may,tue,301,3,9,1,success,-1.8,92.893,-46.2,1.291,5099.1,no,0.1
34181,27,self-employed,married,basic.9y,no,yes,no,cellular,may,wed,285,2,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no,0.1
23075,48,housemaid,married,basic.9y,no,yes,no,cellular,aug,tue,155,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
24450,38,entrepreneur,married,high.school,no,yes,no,cellular,nov,mon,63,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,0.0
41121,46,admin.,single,university.degree,no,yes,no,cellular,nov,tue,1166,3,999,1,failure,-1.1,94.767,-50.8,1.046,4963.6,no,0.2
31199,34,blue-collar,married,basic.4y,no,yes,yes,cellular,may,wed,338,4,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no,0.4
40291,80,retired,divorced,basic.4y,no,no,yes,cellular,jul,thu,169,2,6,2,success,-1.7,94.215,-40.3,0.899,4991.6,yes,0.9
38159,35,admin.,married,high.school,no,no,no,cellular,oct,thu,302,1,4,2,success,-3.4,92.431,-26.9,0.754,5017.5,no,0.6
24494,29,admin.,single,university.degree,no,yes,no,cellular,nov,mon,183,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,0.1
16954,38,blue-collar,single,high.school,unknown,no,no,cellular,jul,thu,147,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.1
24122,57,management,married,university.degree,no,yes,no,telephone,nov,mon,76,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,0.0
9506,47,management,married,basic.4y,no,no,yes,telephone,jun,mon,74,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,0.0
23336,47,admin.,married,university.degree,no,no,no,cellular,aug,wed,63,3,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.2
7915,36,technician,married,professional.course,no,yes,no,telephone,jun,mon,302,1,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,0.0
37482,62,retired,married,university.degree,unknown,yes,yes,cellular,aug,thu,791,2,999,0,nonexistent,-2.9,92.201,-31.4,0.873,5076.2,no,0.5
31678,28,blue-collar,single,high.school,no,no,no,cellular,may,thu,16,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no,0.3
22782,50,housemaid,married,basic.4y,no,no,no,cellular,aug,mon,119,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
35220,32,technician,single,university.degree,no,no,yes,cellular,may,fri,137,2,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,0.0
34066,29,services,single,basic.6y,no,yes,yes,cellular,may,wed,252,5,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no,0.0
21099,38,technician,divorced,university.degree,unknown,no,no,cellular,aug,mon,125,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
14928,38,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,wed,406,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no,0.1
15638,30,management,single,university.degree,no,yes,no,telephone,jul,mon,90,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.0
38357,36,management,married,basic.4y,no,no,no,cellular,oct,mon,143,2,999,0,nonexistent,-3.4,92.431,-26.9,0.739,5017.5,no,0.0
28019,41,blue-collar,married,basic.4y,unknown,yes,yes,cellular,apr,thu,288,1,999,2,failure,-1.8,93.075,-47.1,1.483,5099.1,no,0.0
6136,38,blue-collar,single,basic.9y,no,yes,no,telephone,may,tue,174,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
5907,44,technician,married,professional.course,no,yes,no,telephone,may,mon,200,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
39822,47,blue-collar,married,basic.9y,no,no,no,cellular,jun,tue,544,1,999,0,nonexistent,-1.7,94.055,-39.8,0.713,4991.6,no,0.9
19735,51,admin.,divorced,university.degree,no,yes,no,cellular,aug,thu,218,6,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no,0.0
5707,43,entrepreneur,married,high.school,no,yes,yes,telephone,may,mon,642,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes,0.0
12169,58,management,married,university.degree,no,no,no,telephone,jul,tue,55,1,999,0,nonexistent,1.4,93.918,-42.7,4.955,5228.1,no,0.0
11583,42,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,fri,93,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.0
35930,46,admin.,single,university.degree,no,no,no,cellular,may,mon,344,1,999,0,nonexistent,-1.8,92.893,-46.2,1.264,5099.1,no,0.0
6390,39,technician,married,professional.course,no,no,no,telephone,may,tue,73,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.1
35834,45,admin.,single,university.degree,no,no,no,cellular,may,fri,582,1,3,1,success,-1.8,92.893,-46.2,1.259,5099.1,yes,0.7
23084,55,technician,divorced,university.degree,no,yes,no,cellular,aug,tue,610,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
26166,34,management,single,high.school,no,yes,yes,cellular,nov,wed,201,2,6,1,success,-0.1,93.2,-42.0,4.12,5195.8,no,0.3
24007,35,management,married,university.degree,no,yes,no,telephone,oct,mon,309,1,999,0,nonexistent,-0.1,93.798,-40.4,5.0,5195.8,no,0.7
25767,51,entrepreneur,divorced,university.degree,no,yes,no,cellular,nov,wed,133,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,0.0
21187,32,admin.,single,university.degree,no,no,no,cellular,aug,mon,515,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
10183,41,admin.,married,basic.9y,unknown,yes,no,telephone,jun,thu,85,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no,0.0
16801,54,technician,married,professional.course,unknown,no,yes,cellular,jul,thu,157,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
1930,40,blue-collar,married,high.school,no,no,no,telephone,may,fri,51,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,0.0
25076,54,management,married,university.degree,no,no,no,cellular,nov,tue,53,1,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,no,0.266666666667
5001,37,blue-collar,single,high.school,no,yes,yes,telephone,may,wed,131,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no,0.0
11810,40,housemaid,married,basic.4y,unknown,yes,no,telephone,jun,fri,30,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.0
1430,43,blue-collar,married,basic.6y,unknown,no,no,telephone,may,thu,301,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,0.0
13206,28,services,single,high.school,no,yes,no,cellular,jul,wed,85,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
21012,33,technician,married,professional.course,no,no,yes,cellular,aug,thu,189,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.0
30358,28,admin.,married,university.degree,no,yes,no,cellular,apr,thu,63,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,no,0.7
22231,31,management,married,university.degree,no,no,yes,cellular,aug,thu,166,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
3220,45,admin.,married,basic.6y,unknown,yes,no,telephone,may,thu,124,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.0
14154,40,entrepreneur,married,university.degree,no,no,no,cellular,jul,mon,550,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
31594,32,admin.,married,high.school,no,no,no,cellular,may,thu,104,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,no,0.0
30879,39,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,257,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no,0.1
40055,35,admin.,married,high.school,no,yes,no,cellular,jul,wed,273,2,15,1,success,-1.7,94.215,-40.3,0.802,4991.6,yes,0.7
3519,29,unemployed,single,university.degree,no,no,no,telephone,may,thu,297,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.0
11843,31,admin.,divorced,high.school,no,no,no,telephone,jun,fri,111,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.1
430,43,self-employed,divorced,university.degree,no,no,no,telephone,may,tue,87,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
24854,39,admin.,married,university.degree,no,no,no,cellular,nov,tue,108,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no,0.0
30591,56,technician,married,professional.course,no,yes,yes,cellular,may,mon,333,2,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,yes,0.6
38124,61,management,married,university.degree,no,yes,no,cellular,sep,fri,491,1,999,0,nonexistent,-3.4,92.379,-29.8,0.741,5017.5,no,0.3
29226,47,admin.,married,university.degree,unknown,yes,yes,cellular,apr,fri,126,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.0
12513,47,admin.,married,basic.9y,no,yes,no,cellular,jul,mon,461,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.0
37511,41,blue-collar,married,basic.9y,no,no,no,cellular,aug,thu,75,1,999,1,failure,-2.9,92.201,-31.4,0.873,5076.2,no,0.6
39856,35,admin.,single,university.degree,no,yes,no,cellular,jun,mon,293,1,14,1,success,-1.7,94.055,-39.8,0.72,4991.6,yes,0.9
34220,32,management,married,university.degree,no,yes,yes,cellular,may,wed,36,9,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no,0.1
17377,44,blue-collar,single,high.school,unknown,no,no,cellular,jul,mon,699,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes,0.0
12584,45,technician,married,unknown,unknown,yes,no,cellular,jul,mon,326,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.0285714285714
18838,41,technician,married,university.degree,no,yes,no,cellular,aug,mon,227,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,no,0.0
18481,38,services,married,high.school,no,yes,no,telephone,jul,thu,120,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no,0.1
1503,44,blue-collar,single,basic.9y,unknown,no,no,telephone,may,thu,122,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,0.0
15917,57,admin.,married,university.degree,no,yes,no,cellular,jul,mon,564,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.0
20021,41,technician,divorced,university.degree,no,yes,yes,cellular,aug,fri,116,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,0.0
13787,41,admin.,married,high.school,no,no,no,cellular,jul,thu,61,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.6
29518,40,technician,married,professional.course,no,yes,yes,cellular,apr,mon,314,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.0
38537,34,unknown,single,university.degree,no,no,no,telephone,oct,wed,85,1,999,0,nonexistent,-3.4,92.431,-26.9,0.724,5017.5,no,0.2
37789,51,admin.,divorced,high.school,no,yes,no,cellular,aug,tue,192,1,6,1,success,-2.9,92.201,-31.4,0.838,5076.2,yes,0.8
26702,39,services,single,university.degree,unknown,yes,no,cellular,nov,thu,689,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.1
31776,34,services,single,high.school,no,yes,no,cellular,may,thu,230,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no,0.0
12353,28,blue-collar,divorced,basic.4y,no,no,no,telephone,jul,fri,327,1,999,0,nonexistent,1.4,93.918,-42.7,4.959,5228.1,no,0.0
29525,29,technician,single,university.degree,no,no,yes,cellular,apr,mon,222,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.4
39496,59,retired,divorced,high.school,no,yes,no,cellular,apr,thu,247,2,999,1,failure,-1.8,93.749,-34.6,0.644,5008.7,no,0.2
34956,34,admin.,married,university.degree,no,yes,no,cellular,may,fri,612,1,999,2,failure,-1.8,92.893,-46.2,1.25,5099.1,no,0.3
21255,31,technician,single,professional.course,no,yes,no,cellular,aug,mon,263,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.103333333333
12724,33,technician,married,professional.course,no,yes,no,telephone,jul,mon,9,17,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.3
28486,42,self-employed,married,university.degree,no,no,no,cellular,apr,tue,133,2,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1,yes,0.6
3715,24,admin.,married,high.school,no,yes,no,telephone,may,fri,376,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.3
38588,60,retired,married,basic.4y,unknown,yes,no,cellular,oct,fri,59,1,999,0,nonexistent,-3.4,92.431,-26.9,0.72,5017.5,no,0.7
